0.75 6.319781731563917e-18 1.707178221399843e-13 0.3949280379362288 18
1.5 4.23810583221761e-17 1.554495335024227e-12 0.4330487580780865 62
2.25 1.114455644243474e-16 5.210550059260203e-12 0.5359303596394385 98
3 3.192191742727815e-16 1.273818800282218e-11 0.4989922425397885 210
3.75 5.552414201152999e-16 2.444829059342245e-11 0.4358042418236846 350
4.5 9.298810218979578e-16 4.0703008671536e-11 0.471651260891768 450
5.25 1.413168503989035e-15 6.749869546017233e-11 0.4789218338262157 602
6 2.078990319820386e-15 9.606320690254703e-11 0.4794668925763449 762
6.75 3.491027472860536e-15 1.630077169501576e-10 0.4798235308412456 1142
7.5 4.173397423298333e-15 2.057771244629177e-10 0.4842785006250014 1250
8.25 5.154608647041642e-15 2.499670663655183e-10 0.4625906692402232 1458
9 7.656921026522302e-15 3.563086466759667e-10 0.4960541367943397 1814
9.75 9.927316204112124e-15 4.595885720758625e-10 0.4932608002240805 2178
10.5 1.231946676074358e-14 5.904722353273611e-10 0.5039891025862617 2498
11.25 1.334743689397113e-14 6.356834388312565e-10 0.4840625797506189 2622
12 1.71796704116003e-14 8.220060498501841e-10 0.4808981734685844 3191
12.75 1.757272779656237e-14 8.17858804435083e-10 0.4790007981797384 3044
13.5 1.709983366587276e-14 7.82498724491403e-10 0.4857635453461203 2736
14.25 1.50551478669765e-14 6.812633095605887e-10 0.4844186047292319 2276
15 1.337077832100842e-14 6.646739325766087e-10 0.4829458954663015 2016
15.75 1.196690595673971e-14 5.4522933027457e-10 0.4851726290031751 1640
16.5 7.940183214232568e-15 3.253047944851975e-10 0.4545312879572165 1056
17.25 5.083350625410891e-15 2.1700995728512e-10 0.4383613227884542 683
18 2.892432405946651e-15 1.339249606078423e-10 0.4846435834648298 350
18.75 1.884894006372356e-15 7.019467197592539e-11 0.5007091802460167 192
19.5 4.8331174350561e-16 8.772595570313433e-12 0.4214917854116451 44
20.25 2.120265067688497e-16 4.746975020678212e-12 0.3335979568280433 25


0.75 -nan -nan -nan 18
1.5 -nan -nan -nan 62
2.25 -nan -nan -nan 98
3 -nan -nan -nan 210
3.75 -nan -nan -nan 350
4.5 -nan -nan -nan 450
5.25 -nan -nan -nan 602
6 -nan -nan -nan 762
6.75 -nan -nan -nan 1142
7.5 -nan -nan -nan 1250
8.25 -nan -nan -nan 1458
9 -nan -nan -nan 1814
9.75 -nan -nan -nan 2178
10.5 -nan -nan -nan 2498
11.25 -nan -nan -nan 2622
12 -nan -nan -nan 3191
12.75 -nan -nan -nan 3044
13.5 -nan -nan -nan 2736
14.25 -nan -nan -nan 2276
15 -nan -nan -nan 2016
15.75 -nan -nan -nan 1640
16.5 -nan -nan -nan 1056
17.25 -nan -nan -nan 683
18 -nan -nan -nan 350
18.75 -nan -nan -nan 192
19.5 -nan -nan -nan 44
20.25 -nan -nan -nan 25


0.75 -nan -nan -nan 18
1.5 -nan -nan -nan 62
2.25 -nan -nan -nan 98
3 -nan -nan -nan 210
3.75 -nan -nan -nan 350
4.5 -nan -nan -nan 450
5.25 -nan -nan -nan 602
6 -nan -nan -nan 762
6.75 -nan -nan -nan 1142
7.5 -nan -nan -nan 1250
8.25 -nan -nan -nan 1458
9 -nan -nan -nan 1814
9.75 -nan -nan -nan 2178
10.5 -nan -nan -nan 2498
11.25 -nan -nan -nan 2622
12 -nan -nan -nan 3191
12.75 -nan -nan -nan 3044
13.5 -nan -nan -nan 2736
14.25 -nan -nan -nan 2276
15 -nan -nan -nan 2016
15.75 -nan -nan -nan 1640
16.5 -nan -nan -nan 1056
17.25 -nan -nan -nan 683
18 -nan -nan -nan 350
18.75 -nan -nan -nan 192
19.5 -nan -nan -nan 44
20.25 -nan -nan -nan 25


0.75 -nan -nan -nan 18
1.5 -nan -nan -nan 62
2.25 -nan -nan -nan 98
3 -nan -nan -nan 210
3.75 -nan -nan -nan 350
4.5 -nan -nan -nan 450
5.25 -nan -nan -nan 602
6 -nan -nan -nan 762
6.75 -nan -nan -nan 1142
7.5 -nan -nan -nan 1250
8.25 -nan -nan -nan 1458
9 -nan -nan -nan 1814
9.75 -nan -nan -nan 2178
10.5 -nan -nan -nan 2498
11.25 -nan -nan -nan 2622
12 -nan -nan -nan 3191
12.75 -nan -nan -nan 3044
13.5 -nan -nan -nan 2736
14.25 -nan -nan -nan 2276
15 -nan -nan -nan 2016
15.75 -nan -nan -nan 1640
16.5 -nan -nan -nan 1056
17.25 -nan -nan -nan 683
18 -nan -nan -nan 350
18.75 -nan -nan -nan 192
19.5 -nan -nan -nan 44
20.25 -nan -nan -nan 25


0.75 -nan -nan -nan 18
1.5 -nan -nan -nan 62
2.25 -nan -nan -nan 98
3 -nan -nan -nan 210
3.75 -nan -nan -nan 350
4.5 -nan -nan -nan 450
5.25 -nan -nan -nan 602
6 -nan -nan -nan 762
6.75 -nan -nan -nan 1142
7.5 -nan -nan -nan 1250
8.25 -nan -nan -nan 1458
9 -nan -nan -nan 1814
9.75 -nan -nan -nan 2178
10.5 -nan -nan -nan 2498
11.25 -nan -nan -nan 2622
12 -nan -nan -nan 3191
12.75 -nan -nan -nan 3044
13.5 -nan -nan -nan 2736
14.25 -nan -nan -nan 2276
15 -nan -nan -nan 2016
15.75 -nan -nan -nan 1640
16.5 -nan -nan -nan 1056
17.25 -nan -nan -nan 683
18 -nan -nan -nan 350
18.75 -nan -nan -nan 192
19.5 -nan -nan -nan 44
20.25 -nan -nan -nan 25


0.75 -nan -nan -nan 18
1.5 -nan -nan -nan 62
2.25 -nan -nan -nan 98
3 -nan -nan -nan 210
3.75 -nan -nan -nan 350
4.5 -nan -nan -nan 450
5.25 -nan -nan -nan 602
6 -nan -nan -nan 762
6.75 -nan -nan -nan 1142
7.5 -nan -nan -nan 1250
8.25 -nan -nan -nan 1458
9 -nan -nan -nan 1814
9.75 -nan -nan -nan 2178
10.5 -nan -nan -nan 2498
11.25 -nan -nan -nan 2622
12 -nan -nan -nan 3191
12.75 -nan -nan -nan 3044
13.5 -nan -nan -nan 2736
14.25 -nan -nan -nan 2276
15 -nan -nan -nan 2016
15.75 -nan -nan -nan 1640
16.5 -nan -nan -nan 1056
17.25 -nan -nan -nan 683
18 -nan -nan -nan 350
18.75 -nan -nan -nan 192
19.5 -nan -nan -nan 44
20.25 -nan -nan -nan 25


0.75 -nan -nan -nan 18
1.5 -nan -nan -nan 62
