3 2.458074920367695e-17 5.005542619542645e-13 0.3331985995602572 18
6 2.831835981088842e-16 3.564260629008503e-12 0.4654205264998532 62
9 5.983423294099016e-16 1.118888131786284e-11 0.5143267633158509 98
12 2.02128335849093e-15 2.37340879445756e-11 0.4852544865998382 210
15 3.682339921108414e-15 6.1517629874225e-11 0.4957605044828668 350
18 2.90280583190539e-15 3.895539483025088e-11 0.2284455092141378 450
21 6.280497820707711e-47 7.7067013382099e-43 3.375003543164622e-33 602
24 6.009861138739512e-47 9.242824946673203e-43 2.265614058981883e-33 762
27 8.776096292535704e-47 1.191953478192276e-42 1.956464540262358e-33 1142
30 1.007688875546499e-46 1.615500621080888e-42 1.903252266496125e-33 1250
33 1.194871616533381e-46 1.911460875845071e-42 1.800012973114793e-33 1458
36 1.528092888903291e-46 2.630340950163937e-42 1.652154594481906e-33 1814
39 1.801619206126568e-46 2.721545706982178e-42 1.467871390791147e-33 2178
42 1.817026244570231e-46 2.810280705295589e-42 1.262143477315414e-33 2498
45 2.301685010825841e-46 3.128874879205134e-42 1.291173096420498e-33 2622
48 1.855879425736023e-46 3.084624026085932e-42 8.990424593607385e-34 3191
51 1.446857590570682e-46 2.223579479841904e-42 6.814259070877636e-34 3044
54 1.047081025559305e-46 1.56945605882949e-42 5.217397266347101e-34 2736
57 9.428116366741099e-47 1.398556014103674e-42 5.336707406756462e-34 2276
60 8.047656844260344e-47 1.162767556286853e-42 4.857226060479701e-34 2016
63 6.929074358310898e-47 9.673556222503982e-43 4.851649358122601e-34 1640
66 3.643040227307113e-47 5.869513814924606e-43 3.904505923267943e-34 1056
69 2.027337355804905e-47 2.923222136424551e-43 3.333830934578758e-34 683
72 1.004047148523344e-47 1.500737229405613e-43 3.157111989869075e-34 350
75 5.35282700441287e-48 7.874745063408697e-44 2.865716431603143e-34 192
78 1.479916249259332e-48 1.373479540507497e-44 3.068845592721985e-34 44
81 5.739085190862424e-49 1.024090292043911e-44 2.276516840982596e-34 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
21 nan -nan -nan 602
24 nan -nan -nan 762
27 nan -nan -nan 1142
30 nan -nan -nan 1250
33 nan -nan -nan 1458
36 nan -nan -nan 1814
39 nan -nan -nan 2178
42 nan -nan -nan 2498
45 nan -nan -nan 2622
48 nan -nan -nan 3191
51 nan -nan -nan 3044
54 nan -nan -nan 2736
57 nan -nan -nan 2276
60 nan -nan -nan 2016
63 nan -nan -nan 1640
66 nan -nan -nan 1056
69 nan -nan -nan 683
72 nan -nan -nan 350
75 nan -nan -nan 192
78 nan -nan -nan 44
81 nan -nan -nan 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
21 nan -nan -nan 602
24 nan -nan -nan 762
27 nan -nan -nan 1142
30 nan -nan -nan 1250
33 nan -nan -nan 1458
36 nan -nan -nan 1814
39 nan -nan -nan 2178
42 nan -nan -nan 2498
45 nan -nan -nan 2622
48 nan -nan -nan 3191
51 nan -nan -nan 3044
54 nan -nan -nan 2736
57 nan -nan -nan 2276
60 nan -nan -nan 2016
63 nan -nan -nan 1640
66 nan -nan -nan 1056
69 nan -nan -nan 683
72 nan -nan -nan 350
75 nan -nan -nan 192
78 nan -nan -nan 44
81 nan -nan -nan 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
21 nan -nan -nan 602
24 nan -nan -nan 762
27 nan -nan -nan 1142
30 nan -nan -nan 1250
33 nan -nan -nan 1458
36 nan -nan -nan 1814
39 nan -nan -nan 2178
42 nan -nan -nan 2498
45 nan -nan -nan 2622
48 nan -nan -nan 3191
51 nan -nan -nan 3044
54 nan -nan -nan 2736
57 nan -nan -nan 2276
60 nan -nan -nan 2016
63 nan -nan -nan 1640
66 nan -nan -nan 1056
69 nan -nan -nan 683
72 nan -nan -nan 350
75 nan -nan -nan 192
78 nan -nan -nan 44
81 nan -nan -nan 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
21 nan -nan -nan 602
24 nan -nan -nan 762
27 nan -nan -nan 1142
30 nan -nan -nan 1250
33 nan -nan -nan 1458
36 nan -nan -nan 1814
39 nan -nan -nan 2178
42 nan -nan -nan 2498
45 nan -nan -nan 2622
48 nan -nan -nan 3191
51 nan -nan -nan 3044
54 nan -nan -nan 2736
57 nan -nan -nan 2276
60 nan -nan -nan 2016
63 nan -nan -nan 1640
66 nan -nan -nan 1056
69 nan -nan -nan 683
72 nan -nan -nan 350
75 nan -nan -nan 192
78 nan -nan -nan 44
81 nan -nan -nan 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
21 nan -nan -nan 602
24 nan -nan -nan 762
27 nan -nan -nan 1142
30 nan -nan -nan 1250
33 nan -nan -nan 1458
36 nan -nan -nan 1814
39 nan -nan -nan 2178
42 nan -nan -nan 2498
45 nan -nan -nan 2622
48 nan -nan -nan 3191
51 nan -nan -nan 3044
54 nan -nan -nan 2736
57 nan -nan -nan 2276
60 nan -nan -nan 2016
63 nan -nan -nan 1640
66 nan -nan -nan 1056
69 nan -nan -nan 683
72 nan -nan -nan 350
75 nan -nan -nan 192
78 nan -nan -nan 44
81 nan -nan -nan 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
21 nan -nan -nan 602
24 nan -nan -nan 762
27 nan -nan -nan 1142
30 nan -nan -nan 1250
33 nan -nan -nan 1458
36 nan -nan -nan 1814
39 nan -nan -nan 2178
42 nan -nan -nan 2498
45 nan -nan -nan 2622
48 nan -nan -nan 3191
51 nan -nan -nan 3044
54 nan -nan -nan 2736
57 nan -nan -nan 2276
