3 4.619808854057744e-17 4.001169225992357e-13 0.3789855708650679 18
6 2.932120305711861e-16 4.193483664359717e-12 0.4390440262739106 62
9 6.809194044102996e-16 1.086498171930761e-11 0.430233070613716 98
12 2.358952764469921e-15 2.483194595987768e-11 0.4531785806594703 210
15 4.422366328224306e-15 7.348891239746854e-11 0.515458855908596 350
18 2.427112832727763e-15 5.046036176997868e-11 0.1990864968051184 450
21 6.121640702006917e-47 1.120114413800733e-42 3.134995073219449e-33 602
24 7.988438853868988e-47 1.241435450801283e-42 2.586863532339006e-33 762
27 9.999206726215264e-47 1.383072394983624e-42 2.0211876422745e-33 1142
30 1.216875079235696e-46 1.827737928377455e-42 1.976011846275229e-33 1250
33 1.255796756446708e-46 2.274998270295552e-42 1.740192812672825e-33 1458
36 1.685957866971163e-46 2.521386752452299e-42 1.655264384056134e-33 1814
39 1.760741520839481e-46 3.132242539863132e-42 1.379543310156488e-33 2178
42 2.024501703434208e-46 2.871652748612179e-42 1.245446428271135e-33 2498
45 2.258491943744808e-46 4.353091581453369e-42 1.27692699832904e-33 2622
48 2.282233416175794e-46 3.560151667289066e-42 9.287883178234964e-34 3191
51 1.511262657812113e-46 2.558281339868737e-42 6.858564019155263e-34 3044
54 1.133463466252351e-46 1.883810389469273e-42 5.235091313285471e-34 2736
57 9.657080204022802e-47 1.65799283751825e-42 5.132082690110539e-34 2276
60 7.394348438919029e-47 1.382993728899934e-42 4.495823349660987e-34 2016
63 7.105962493698889e-47 1.164422711619481e-42 4.582126101958058e-34 1640
66 4.035987566415304e-47 6.30800511698984e-43 4.097202573583736e-34 1056
69 2.202766651177932e-47 3.518007083638208e-43 3.15828354395123e-34 683
72 1.142468019095448e-47 1.670187263208777e-43 3.282390493329364e-34 350
75 6.17231104270031e-48 9.028959718007912e-44 3.286990215612405e-34 192
78 1.681926891029402e-48 1.90761905542547e-44 3.315039223945824e-34 44
81 7.715383180741747e-49 7.58899477534074e-45 1.784056710804674e-34 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
21 nan -nan -nan 602
24 nan -nan -nan 762
27 nan -nan -nan 1142
30 nan -nan -nan 1250
33 nan -nan -nan 1458
36 nan -nan -nan 1814
39 nan -nan -nan 2178
42 nan -nan -nan 2498
45 nan -nan -nan 2622
48 nan -nan -nan 3191
51 nan -nan -nan 3044
54 nan -nan -nan 2736
57 nan -nan -nan 2276
60 nan -nan -nan 2016
63 nan -nan -nan 1640
66 nan -nan -nan 1056
69 nan -nan -nan 683
72 nan -nan -nan 350
75 nan -nan -nan 192
78 nan -nan -nan 44
81 nan -nan -nan 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
21 nan -nan -nan 602
24 nan -nan -nan 762
27 nan -nan -nan 1142
30 nan -nan -nan 1250
33 nan -nan -nan 1458
36 nan -nan -nan 1814
39 nan -nan -nan 2178
42 nan -nan -nan 2498
45 nan -nan -nan 2622
48 nan -nan -nan 3191
51 nan -nan -nan 3044
54 nan -nan -nan 2736
57 nan -nan -nan 2276
60 nan -nan -nan 2016
63 nan -nan -nan 1640
66 nan -nan -nan 1056
69 nan -nan -nan 683
72 nan -nan -nan 350
75 nan -nan -nan 192
78 nan -nan -nan 44
81 nan -nan -nan 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
21 nan -nan -nan 602
24 nan -nan -nan 762
27 nan -nan -nan 1142
30 nan -nan -nan 1250
33 nan -nan -nan 1458
36 nan -nan -nan 1814
39 nan -nan -nan 2178
42 nan -nan -nan 2498
45 nan -nan -nan 2622
48 nan -nan -nan 3191
51 nan -nan -nan 3044
54 nan -nan -nan 2736
57 nan -nan -nan 2276
60 nan -nan -nan 2016
63 nan -nan -nan 1640
66 nan -nan -nan 1056
69 nan -nan -nan 683
72 nan -nan -nan 350
75 nan -nan -nan 192
78 nan -nan -nan 44
81 nan -nan -nan 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
21 nan -nan -nan 602
24 nan -nan -nan 762
27 nan -nan -nan 1142
30 nan -nan -nan 1250
33 nan -nan -nan 1458
36 nan -nan -nan 1814
39 nan -nan -nan 2178
42 nan -nan -nan 2498
45 nan -nan -nan 2622
48 nan -nan -nan 3191
51 nan -nan -nan 3044
54 nan -nan -nan 2736
57 nan -nan -nan 2276
60 nan -nan -nan 2016
63 nan -nan -nan 1640
66 nan -nan -nan 1056
69 nan -nan -nan 683
72 nan -nan -nan 350
75 nan -nan -nan 192
78 nan -nan -nan 44
81 nan -nan -nan 25


3 nan -nan -nan 18
6 nan -nan -nan 62
9 nan -nan -nan 98
12 nan -nan -nan 210
15 nan -nan -nan 350
18 nan -nan -nan 450
