0.75 8.901391614431744e-19 8.512537316348523e-16 0.5616046485901971 18
1.5 3.725348773450945e-18 3.644121052162798e-15 0.4915701308267644 62
2.25 8.676983742009801e-18 8.818629735887133e-15 0.4542654249923447 98
3 2.797017049315669e-17 2.858672714560437e-14 0.4906080030247433 210
3.75 4.960913828210163e-17 5.151161520853222e-14 0.4868912681553523 350
4.5 6.830899151055831e-17 7.123072493368506e-14 0.4855532330737983 450
5.25 1.210805569451286e-16 1.254721882250808e-13 0.5346928472537881 602
6 1.528598267118057e-16 1.604942512875896e-13 0.4780968511630725 762
6.75 2.432195417031744e-16 2.579334620939114e-13 0.4792091604900769 1142
7.5 2.986206323884181e-16 3.104018245884809e-13 0.5150433804227095 1250
8.25 3.276312461725187e-16 3.553471377779398e-13 0.4747532326664536 1458
9 4.693165934140769e-16 5.180696498924298e-13 0.505944124788027 1814
9.75 5.670485274890161e-16 6.362010550297336e-13 0.5027575210795716 2178
10.5 6.736278552408092e-16 7.30198785200005e-13 0.5015470305561164 2498
11.25 7.149860405313575e-16 8.174218896319089e-13 0.5017961329278973 2622
12 8.740665006006985e-16 9.898754470404409e-13 0.4890577199959009 3191
12.75 8.166337699091263e-16 9.722070411800349e-13 0.4832003314110551 3044
13.5 7.794133956977251e-16 9.269355225867683e-13 0.5043833281852801 2736
14.25 6.543736081624269e-16 7.742830379190523e-13 0.4966506650154602 2276
15 6.019423967774121e-16 7.198729038704948e-13 0.500809293872915 2016
15.75 4.988905662520178e-16 6.069194638908328e-13 0.5010065673155265 1640
16.5 3.255470788288861e-16 4.005553711788863e-13 0.5000713853656718 1056
17.25 2.00908630433246e-16 2.63622682188664e-13 0.4794632934869516 683
18 1.06451376704866e-16 1.429735674965089e-13 0.4796538891937381 350
18.75 5.732945108088222e-17 6.357819171054104e-14 0.4412496054628295 192
19.5 1.779951230022198e-17 2.175068838896707e-14 0.537053478835879 44
20.25 9.530533316382001e-18 1.150250795838679e-14 0.4802638131793312 25


0.75 -nan -nan -nan 18
1.5 -nan -nan -nan 62
2.25 -nan -nan -nan 98
3 -nan -nan -nan 210
3.75 -nan -nan -nan 350
4.5 -nan -nan -nan 450
5.25 -nan -nan -nan 602
6 -nan -nan -nan 762
6.75 -nan -nan -nan 1142
7.5 -nan -nan -nan 1250
8.25 -nan -nan -nan 1458
9 -nan -nan -nan 1814
9.75 -nan -nan -nan 2178
10.5 -nan -nan -nan 2498
11.25 -nan -nan -nan 2622
12 -nan -nan -nan 3191
12.75 -nan -nan -nan 3044
13.5 -nan -nan -nan 2736
14.25 -nan -nan -nan 2276
15 -nan -nan -nan 2016
15.75 -nan -nan -nan 1640
16.5 -nan -nan -nan 1056
17.25 -nan -nan -nan 683
18 -nan -nan -nan 350
18.75 -nan -nan -nan 192
19.5 -nan -nan -nan 44
20.25 -nan -nan -nan 25


0.75 -nan -nan -nan 18
1.5 -nan -nan -nan 62
2.25 -nan -nan -nan 98
3 -nan -nan -nan 210
3.75 -nan -nan -nan 350
4.5 -nan -nan -nan 450
5.25 -nan -nan -nan 602
6 -nan -nan -nan 762
6.75 -nan -nan -nan 1142
7.5 -nan -nan -nan 1250
8.25 -nan -nan -nan 1458
9 -nan -nan -nan 1814
9.75 -nan -nan -nan 2178
10.5 -nan -nan -nan 2498
11.25 -nan -nan -nan 2622
12 -nan -nan -nan 3191
12.75 -nan -nan -nan 3044
13.5 -nan -nan -nan 2736
14.25 -nan -nan -nan 2276
15 -nan -nan -nan 2016
15.75 -nan -nan -nan 1640
16.5 -nan -nan -nan 1056
17.25 -nan -nan -nan 683
18 -nan -nan -nan 350
18.75 -nan -nan -nan 192
19.5 -nan -nan -nan 44
20.25 -nan -nan -nan 25


0.75 -nan -nan -nan 18
1.5 -nan -nan -nan 62
2.25 -nan -nan -nan 98
3 -nan -nan -nan 210
3.75 -nan -nan -nan 350
4.5 -nan -nan -nan 450
5.25 -nan -nan -nan 602
6 -nan -nan -nan 762
6.75 -nan -nan -nan 1142
