0.75 0.2367220396484149 6.591373423115297 1862.933604945596 18
1.5 3.736937436998406 195.9435328683121 4275.481886656453 62
2.25 7.916944595318677 286.392375976952 3815.970744630354 98
3 19.00723214632979 1051.8226921209 3206.897328801583 210
3.75 35.08007402324032 2701.666976663946 2841.726259982675 350
4.5 61.83070454739473 4466.443307699285 3244.641486817715 450
5.25 75.35572472418583 6953.890866996613 2534.010735896497 602
6 109.4539366205277 11136.29783541877 2543.194191241155 762
6.75 184.0429228299719 19437.00864173432 2536.167782977804 1142
7.5 228.4848885461028 24952.90982060154 2588.155915649389 1250
8.25 239.4110395583709 34497.20834219531 2112.962129968112 1458
9 325.1906731865132 46082.93641051432 2114.080549072466 1814
9.75 420.8681797970672 65997.19143441423 2102.557316790623 2178
10.5 496.7936828138025 80352.62164716414 2008.33227706652 2498
11.25 529.7662788419412 99816.85063732784 1904.205237294094 2622
12 655.971703462127 128271.7466164511 1815.576678664095 3191
12.75 618.6166598208719 139243.1576050043 1688.635324035482 3044
13.5 555.9927228721466 140575.510527883 1593.927352350928 2736
14.25 473.2627115367835 124894.1037891213 1544.432179201814 2276
15 444.1851493025207 112772.7284498172 1554.153471971765 2016
15.75 352.646948295248 104700.6811853588 1443.648373854014 1640
16.5 239.6366068208519 72356.84619562798 1453.792458760374 1056
17.25 144.5649551872797 41094.41332042449 1296.296055391102 683
18 80.65760294831833 24269.05682346592 1351.860151170905 350
18.75 42.71250401067091 14767.64895364979 1251.305738531823 192
19.5 11.17465198714162 2648.533221492186 1373.263441201097 44
20.25 5.662795555275324 902.6672392325512 1179.038786694473 25


0.75 nan -nan -nan 18
1.5 nan -nan -nan 62
2.25 nan -nan -nan 98
3 nan -nan -nan 210
3.75 nan -nan -nan 350
4.5 nan -nan -nan 450
5.25 nan -nan -nan 602
6 nan -nan -nan 762
6.75 nan -nan -nan 1142
7.5 nan -nan -nan 1250
8.25 nan -nan -nan 1458
9 nan -nan -nan 1814
9.75 nan -nan -nan 2178
10.5 nan -nan -nan 2498
11.25 nan -nan -nan 2622
12 nan -nan -nan 3191
12.75 nan -nan -nan 3044
13.5 nan -nan -nan 2736
14.25 nan -nan -nan 2276
15 nan -nan -nan 2016
15.75 nan -nan -nan 1640
16.5 nan -nan -nan 1056
17.25 nan -nan -nan 683
18 nan -nan -nan 350
18.75 nan -nan -nan 192
19.5 nan -nan -nan 44
20.25 nan -nan -nan 25


0.75 nan -nan -nan 18
1.5 nan -nan -nan 62
2.25 nan -nan -nan 98
3 nan -nan -nan 210
3.75 nan -nan -nan 350
4.5 nan -nan -nan 450
5.25 nan -nan -nan 602
6 nan -nan -nan 762
6.75 nan -nan -nan 1142
7.5 nan -nan -nan 1250
8.25 nan -nan -nan 1458
9 nan -nan -nan 1814
9.75 nan -nan -nan 2178
10.5 nan -nan -nan 2498
11.25 nan -nan -nan 2622
12 nan -nan -nan 3191
12.75 nan -nan -nan 3044
13.5 nan -nan -nan 2736
14.25 nan -nan -nan 2276
15 nan -nan -nan 2016
15.75 nan -nan -nan 1640
16.5 nan -nan -nan 1056
17.25 nan -nan -nan 683
18 nan -nan -nan 350
18.75 nan -nan -nan 192
19.5 nan -nan -nan 44
20.25 nan -nan -nan 25


0.75 nan -nan -nan 18
1.5 nan -nan -nan 62
2.25 nan -nan -nan 98
3 nan -nan -nan 210
3.75 nan -nan -nan 350
4.5 nan -nan -nan 450
5.25 nan -nan -nan 602
6 nan -nan -nan 762
6.75 nan -nan -nan 1142
7.5 nan -nan -nan 1250
8.25 nan -nan -nan 1458
9 nan -nan -nan 1814
9.75 nan -nan -nan 2178
10.5 nan -nan -nan 2498
11.25 nan -nan -nan 2622
12 nan -nan -nan 3191
12.75 nan -nan -nan 3044
13.5 nan -nan -nan 2736
14.25 nan -nan -nan 2276
15 nan -nan -nan 2016
15.75 nan -nan -nan 1640
16.5 nan -nan -nan 1056
17.25 nan -nan -nan 683
18 nan -nan -nan 350
18.75 nan -nan -nan 192
19.5 nan -nan -nan 44
20.25 nan -nan -nan 25


0.75 nan -nan -nan 18
1.5 nan -nan -nan 62
2.25 nan -nan -nan 98
3 nan -nan -nan 210
3.75 nan -nan -nan 350
4.5 nan -nan -nan 450
5.25 nan -nan -nan 602
6 nan -nan -nan 762
6.75 nan -nan -nan 1142
7.5 nan -nan -nan 1250
8.25 nan -nan -nan 1458
9 nan -nan -nan 1814
9.75 nan -nan -nan 2178
10.5 nan -nan -nan 2498
11.25 nan -nan -nan 2622
12 nan -nan -nan 3191
12.75 nan -nan -nan 3044
13.5 nan -nan -nan 2736
14.25 nan -nan -nan 2276
15 nan -nan -nan 2016
15.75 nan -nan -nan 1640
16.5 nan -nan -nan 1056
17.25 nan -nan -nan 683
18 nan -nan -nan 350
18.75 nan -nan -nan 192
19.5 nan -nan -nan 44
20.25 nan -nan -nan 25


0.75 nan -nan -nan 18
1.5 nan -nan -nan 62
2.25 nan -nan -nan 98
3 nan -nan -nan 210
3.75 nan -nan -nan 350
4.5 nan -nan -nan 450
5.25 nan -nan -nan 602
6 nan -nan -nan 762
6.75 nan -nan -nan 1142
7.5 nan -nan -nan 1250
8.25 nan -nan -nan 1458
9 nan -nan -nan 1814
9.75 nan -nan -nan 2178
10.5 nan -nan -nan 2498
11.25 nan -nan -nan 2622
12 nan -nan -nan 3191
12.75 nan -nan -nan 3044
13.5 nan -nan -nan 2736
14.25 nan -nan -nan 2276
15 nan -nan -nan 2016
15.75 nan -nan -nan 1640
16.5 nan -nan -nan 1056
17.25 nan -nan -nan 683
18 nan -nan -nan 350
18.75 nan -nan -nan 192
19.5 nan -nan -nan 44
20.25 nan -nan -nan 25


0.75 nan -nan -nan 18
1.5 nan -nan -nan 62
2.25 nan -nan -nan 98
3 nan -nan -nan 210
3.75 nan -nan -nan 350
4.5 nan -nan -nan 450
5.25 nan -nan -nan 602
6 nan -nan -nan 762
6.75 nan -nan -nan 1142
7.5 nan -nan -nan 1250
8.25 nan -nan -nan 1458
9 nan -nan -nan 1814
9.75 nan -nan -nan 2178
10.5 nan -nan -nan 2498
11.25 nan -nan -nan 2622
12 nan -nan -nan 3191
12.75 nan -nan -nan 3044
13.5 nan -nan -nan 2736
14.25 nan -nan -nan 2276
15 nan -nan -nan 2016
15.75 nan -nan -nan 1640
